timestamp,model,reward,vpr,vpr_pct,regret,regret_ratio,regret_ratio_pct,seed,env_type,reward_base,reward_shaping,reward_norm,reward_base_pct,reward_norm_pct,reward_base_contrib,reward_mastery,reward_motivation,reward_base_contrib_pct,reward_mastery_pct,reward_motivation_pct,hybrid_base_share_pct,hybrid_mastery_share_pct,hybrid_motivation_share_pct,mask_violations,mask_violation_rate,term_improve,term_deficit,term_spacing,term_diversity,term_challenge,speed_threshold_norm,speed_steps_to_threshold_mean,speed_steps_to_threshold_median,speed_success_rate,ep_return_mean,ep_return_std,ep_return_mean_norm_across_models,variant,scalability_reward_ratio,scalability_ep_return_ratio,adaptability_reward_ratio,adaptability_ep_return_ratio,speed_steps_to_threshold_mean_agg,speed_success_rate_agg,scalability_ep_return_ratio_agg,adaptability_ep_return_ratio_agg,scalability_reward_ratio_agg,adaptability_reward_ratio_agg,axis_accuracy,axis_consistency,axis_speed,axis_scalability,axis_adaptability,model_base,reward_correct_w,reward_score_w,hybrid_base_w,hybrid_mastery_w,hybrid_motivation_w,rew_improve_w,rew_deficit_w,rew_spacing_w,rew_diversity_w,rew_challenge_w,ema_alpha,need_threshold,spacing_window,diversity_recent_k,challenge_target,challenge_band,invalid_penalty,student_fraction
2025-09-03T13:34:46.259592+00:00,Chance,0.6854999999999993,1.0,100.0,0.2907685185185186,0.2937426697530866,29.37426697530866,42,interactive,0.6854999999999993,0.0,0.6854999999999993,68.54999999999993,68.54999999999993,0.6854999999999993,0.0,0.0,68.54999999999993,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1650030523156683,0.05692142418661768,0.5,0.5,0.26506944444444436,0.6,1.5733333333333333,1.0,1.0,16.452,3.9990378101997743,,,,,,,,,,,,,,,,,,CHANCE,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,TrivialSame,0.0,0.0,0.0,0.8694212962962957,0.9091666666666667,90.91666666666667,42,interactive,0.0,0.0,nan,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,nan,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,TRIVIALSAME,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,QL__seed42__base,0.6854999999999993,1.0,100.0,0.23998611111111107,0.2517222222222224,25.17222222222224,42,interactive,0.6854999999999993,0.0,0.6854999999999993,68.54999999999993,68.54999999999993,0.6854999999999993,0.0,0.0,68.54999999999993,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.1650030523156683,0.05692142418661767,0.5,0.5,0.26506944444444436,0.6,1.5266666666666666,1.0,1.0,16.452,3.9990378101997743,,base,nan,nan,nan,nan,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,QL__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,16.452,0.0,1.0,aggregate,,,,,1.5266666666666666,1.0,nan,nan,nan,nan,100.0,nan,0.4347826086956559,nan,nan,QL,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,DQN__seed42__base,0.6814305555555555,1.0,100.0,0.2907407407407411,0.29755092592592614,29.755092592592614,42,interactive,0.6814305555555555,0.0,0.6814305555555555,68.14305555555555,68.14305555555555,0.6814305555555555,0.0,0.0,68.14305555555555,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.16232132016915712,0.05692142418661768,0.5,0.5,0.26489583333333316,0.6,1.24,1.0,1.0,16.35433333333333,3.9097093905453533,,base,nan,nan,nan,nan,,,,,,,,,,,,DQN,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,DQN__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,16.35433333333333,0.0,0.9890618665308789,aggregate,,,,,1.24,1.0,nan,nan,nan,nan,98.90618665308789,nan,19.130434782608702,nan,nan,DQN,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,A2C__seed42__base,0.6652037037037029,1.0,100.0,0.3071157407407414,0.31010185185185246,31.010185185185247,42,interactive,0.6652037037037029,0.0,0.6652037037037029,66.52037037037029,66.52037037037029,0.6652037037037029,0.0,0.0,66.52037037037029,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.15852256837869275,0.05692142418661767,0.5,0.5,0.2563773148148144,0.6,1.5333333333333334,1.0,1.0,15.964888888888888,4.205636053831091,,base,nan,nan,nan,nan,,,,,,,,,,,,A2C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,A2C__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,15.964888888888888,0.0,0.9454462148707342,aggregate,,,,,1.5333333333333334,1.0,nan,nan,nan,nan,94.54462148707343,nan,0.0,nan,nan,A2C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,A3C__seed42__base,0.665203703703703,1.0,100.0,0.3114212962962968,0.3140601851851856,31.406018518518557,42,interactive,0.665203703703703,0.0,0.665203703703703,66.5203703703703,66.5203703703703,0.665203703703703,0.0,0.0,66.5203703703703,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.15852256837869275,0.05692142418661767,0.5,0.5,0.2563773148148144,0.6,1.5,1.0,1.0,15.964888888888888,4.205636053831091,,base,nan,nan,nan,nan,,,,,,,,,,,,A3C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,A3C__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,15.964888888888888,0.0,0.9454462148707342,aggregate,,,,,1.5,1.0,nan,nan,nan,nan,94.54462148707343,nan,2.173913043478265,nan,nan,A3C,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,PPO__seed42__base,0.6739490740740738,1.0,100.0,0.2723472222222228,0.2843765432098772,28.437654320987722,42,interactive,0.6739490740740738,0.0,0.6739490740740738,67.39490740740737,67.39490740740737,0.6739490740740738,0.0,0.0,67.39490740740737,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.16299489291317176,0.05692142418661768,0.5,0.5,0.26070601851851805,0.6,1.4333333333333333,1.0,1.0,16.174777777777777,3.895430721521413,,base,nan,nan,nan,nan,,,,,,,,,,,,PPO,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,PPO__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,16.174777777777777,0.0,0.9689526245671719,aggregate,,,,,1.4333333333333333,1.0,nan,nan,nan,nan,96.89526245671719,nan,6.521739130434796,nan,nan,PPO,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,SARL__seed42__base,0.3134580555555642,1.0,100.0,0.12764148148148038,0.27775925925925954,27.775925925925954,42,interactive,0.6814305555555554,0.0,0.6814305555555554,68.14305555555555,68.14305555555555,0.3134580555555642,0.0,0.0,31.34580555555642,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.16232132016915712,0.05692142418661768,0.5,0.5,0.25645370370371345,0.6,1.4333333333333333,1.0,1.0,7.5229933333333365,1.7984663196508635,,base,nan,nan,nan,nan,,,,,,,,,,,,SARL,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
2025-09-03T13:34:46.259592+00:00,SARL__AGG,,,,,,,multi,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,7.5229933333333365,0.0,0.0,aggregate,,,,,1.4333333333333333,1.0,nan,nan,nan,nan,0.0,nan,6.521739130434796,nan,nan,SARL,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,5,5,0.7,0.4,0.0,1.0
