timestamp,model,reward,vpr,vpr_pct,regret,regret_ratio,regret_ratio_pct,seed,env_type,reward_base,reward_shaping,reward_norm,reward_base_pct,reward_norm_pct,reward_base_contrib,reward_mastery,reward_motivation,reward_base_contrib_pct,reward_mastery_pct,reward_motivation_pct,hybrid_base_share_pct,hybrid_mastery_share_pct,hybrid_motivation_share_pct,mask_violations,mask_violation_rate,term_improve,term_deficit,term_spacing,term_diversity,term_challenge,speed_threshold_norm,speed_steps_to_threshold_mean,speed_steps_to_threshold_median,speed_success_rate,ep_return_mean,ep_return_std,ep_return_mean_norm_across_models,variant,scalability_reward_ratio,scalability_ep_return_ratio,adaptability_reward_ratio,adaptability_ep_return_ratio,speed_steps_to_threshold_mean_agg,speed_success_rate_agg,scalability_ep_return_ratio_agg,adaptability_ep_return_ratio_agg,scalability_reward_ratio_agg,adaptability_reward_ratio_agg,axis_accuracy,axis_consistency,axis_speed,axis_scalability,axis_adaptability,model_base,reward_correct_w,reward_score_w,hybrid_base_w,hybrid_mastery_w,hybrid_motivation_w,rew_improve_w,rew_deficit_w,rew_spacing_w,rew_diversity_w,rew_challenge_w,ema_alpha,need_threshold,spacing_window,diversity_recent_k,challenge_target,challenge_band,invalid_penalty,student_fraction
2025-09-03T20:35:48.180453+00:00,QL__seed123__base,1.0269165536968559,1.0,100.0,0.47447486742035916,0.3116240751423943,31.162407514239433,123,interactive,0.6668912037037059,0.36002534999318136,0.3949679052680329,66.68912037037059,39.49679052680329,0.6668912037037059,0.21065960925243377,0.14936574074073722,66.68912037037059,21.065960925243377,14.936574074073722,64.94112898491238,20.51380012271336,14.545070892374248,0.0,0.0,0.16439779431825827,0.056921424186617386,0.5,0.5,0.24682870370370397,0.7,6.0,6.0,0.25,24.645997288725187,5.679089377402383,,base,1.0148621015382329,1.0148621015382304,1.0352149391496326,1.0352149391496266,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed123__scalesmall,1.0421786917891906,1.0,100.0,0.4885466622412772,0.3146518022195656,31.46518022195656,123,interactive,0.6801759259259267,0.36200276586328844,0.4008379583804714,68.01759259259266,40.083795838047145,0.6801759259259267,0.21025508067810206,0.15174768518518092,68.01759259259266,21.025508067810208,15.174768518518093,65.26480835625246,20.174571053370578,14.56062059037696,0.0,0.0,0.16387208946078574,0.05663807189542427,0.5,0.5,0.25873842592592655,0.7,6.0,6.0,0.13666666666666666,25.012288602941172,4.858695237634751,,scalability_small,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,QL__seed123__adaptpre,1.0152578348808063,1.0,100.0,0.4929541145513608,0.3221050381818631,32.21050381818631,123,interactive,0.6570659722222217,0.358191862658584,0.3904837826464606,65.70659722222217,39.04837826464606,0.6570659722222217,0.20836981404747487,0.14982204861111176,65.70659722222217,20.836981404747487,14.982204861111176,64.71912352189447,20.52383216249078,14.757044315614753,0.0,0.0,0.15981820390832863,0.05692142418661752,0.5,0.5,0.24911024305555565,0.7,6.0,6.0,0.1625,24.366188037139345,5.5848195265670455,,adapt_pre,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed123__adaptpost,1.0510100777573217,1.0,100.0,0.4675443779414769,0.3033361231464092,30.333612314640916,123,interactive,0.6852343750000003,0.3657757027573174,0.40423464529127434,68.52343750000003,40.423464529127436,0.6852343750000003,0.21386019349805843,0.1519155092592585,68.52343750000003,21.386019349805842,15.191550925925851,65.19769786243894,20.348063070375208,14.454239067185847,0.0,0.0,0.17079896280949522,0.05692142418661752,0.5,0.5,0.2595775462962914,0.7,6.0,6.0,0.25,25.224241866175568,5.705354961534146,,adapt_post,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed456__base,1.0326078520393975,1.0,100.0,0.4832544740297317,0.3116604274741472,31.166042747414718,456,interactive,0.6738379629629636,0.3587698890764625,0.39715686616901047,67.38379629629637,39.715686616901046,0.6738379629629636,0.20993424092830862,0.14883564814814426,67.38379629629637,20.99342409283086,14.883564814814426,65.25594025187037,20.33049046776908,14.413569280360553,0.0,0.0,0.16294705767000722,0.05692142418661739,0.5,0.5,0.24417824074074093,0.7,22.0,22.0,0.11,24.782588448946182,5.137086800002745,,base,0.9423498194022215,0.942349819402181,0.9822801797201716,0.9822801797201658,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed456__scalesmall,0.9730778228826421,1.0,100.0,0.49978809657543344,0.33380431973108593,33.38043197310859,456,interactive,0.626266203703703,0.3468116191789147,0.3742607011086996,62.626620370370304,37.42607011086996,0.626266203703703,0.19784865621595413,0.14896296296296074,62.626620370370304,19.78486562159541,14.896296296296075,64.35931319947976,20.332254169543493,15.308432630976743,0.0,0.0,0.1397409194580586,0.05595639297385454,0.5,0.5,0.24481481481481507,0.7,22.0,22.0,0.07333333333333333,23.35386774918301,5.0731377572225345,,scalability_small,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
2025-09-03T20:35:48.180453+00:00,QL__seed456__adaptpre,1.0351940575762226,1.0,100.0,0.45198663226417085,0.29930992689650554,29.930992689650555,456,interactive,0.6759635416666662,0.3592305159095553,0.3981515606062357,67.59635416666661,39.81515606062357,0.6759635416666662,0.20745968257622466,0.15177083333333377,67.59635416666661,20.745968257622465,15.177083333333377,65.29824400744234,20.04065624777302,14.661099744784654,0.0,0.0,0.15799794096582828,0.05692142418661751,0.5,0.5,0.2588541666666668,0.7,22.0,22.0,0.025,24.844657381829343,4.372965039473055,,adapt_pre,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed456__adaptpost,1.0168506049212256,1.0,100.0,0.5203731999437313,0.3276019470954936,32.76019470954936,456,interactive,0.6587673611111111,0.3580832438101098,0.391096386508161,65.87673611111111,39.109638650816095,0.6587673611111111,0.20849991047677693,0.14958333333333187,65.87673611111111,20.849991047677694,14.958333333333188,64.78506851674133,20.504478186638867,14.710453296619788,0.0,0.0,0.16007839676693317,0.05692142418661751,0.5,0.5,0.24791666666666246,0.7,22.0,22.0,0.1625,24.40441451810927,5.268282576698863,,adapt_post,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed789__base,1.0578726617386032,1.0,100.0,0.4683608681194871,0.30742514232393686,30.742514232393685,789,interactive,0.6948703703703724,0.3630022913682573,0.4068741006687051,69.48703703703724,40.68741006687051,0.6948703703703724,0.21186918951639835,0.15113310185184728,69.48703703703724,21.186918951639836,15.113310185184728,65.68563452886193,20.027853746422604,14.28651172471547,0.0,0.0,0.16681695484618878,0.056921424186617386,0.5,0.5,0.25566550925925985,0.7,6.0,6.0,0.15,25.388943881727027,4.380859022299953,,base,0.9390776496178711,0.9390776496178624,0.9492827018900873,0.9492827018900839,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,1.0
2025-09-03T20:35:48.180453+00:00,QL__seed789__scalesmall,0.9934245727804887,1.0,100.0,0.4716191448801701,0.3195267521539621,31.95267521539621,789,interactive,0.6372013888888889,0.35622318389161506,0.3820863741463278,63.72013888888889,38.208637414632776,0.6372013888888889,0.20899748944716257,0.1472256944444413,63.72013888888889,20.899748944716258,14.722569444444131,64.14189927932102,21.038083330493848,14.820017390185125,0.0,0.0,0.1586889127178659,0.05930606617647064,0.5,0.5,0.23612847222222297,0.7,6.0,6.0,0.07666666666666666,23.842189746732025,6.078652386204202,,scalability_small,,,,,,,,,,,,,,,,QL,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.2,0.2,0.3,0.6,5,5,0.7,0.4,-0.1,0.5
